airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Allegiant Air,  been on hold now 73 minutes. Grandma took kids to Disney. Arrived with no luggage. Allegiant says sorry luggage may arrive 4days later. Have to drive 2hrs to find out. Nope luggage flight delayed 3hrs so 5 extra hrs waiting on luggage. ,2023-02-02 18:35:44+00:00,-0.6,3.8,kateymwf,0,1,Location not available,Time zone not available
Allegiant Air,,2023-02-02 18:19:02+00:00,,,bnascarg,0,0,Location not available,Time zone not available
Allegiant Air, is anyone coming to check us in at Dulles?,2023-02-02 18:09:41+00:00,0.0,0.0,TxgirlnVa,0,0,Location not available,Time zone not available
Allegiant Air,  Can you please tell me how I'm on hold with  for 2 hours now?  Please help get these greedy companies to provide better customer service.,2023-02-02 17:52:40+00:00,-0.6,1.2,SteveGoldFish,0,0,Location not available,Time zone not available
Allegiant Air,I’d like to personally shout out  for going to “smaller” airports. It’s really nice to get a direct flight to and from destinations that are dominated by the big carriers but are too small for a certain bags-fly-free airline to bother with. 😉,2023-02-02 17:31:58+00:00,0.1,0.5,SBCouv,0,0,Location not available,Time zone not available
Allegiant Air,Punxsutawney Phil has spoken: 6 more weeks of winter = 6 more reasons to plan a getaway. 8 airlines make it easy to get to sun+fun! Life's best journeys start here. Book now           ❄ ,2023-02-02 17:30:27+00:00,0.6,2.0,NorfolkAirport,0,1,Location not available,Time zone not available
Allegiant Air,"Okay campers, rise and shine!🌞 Punxsutawney Phil saw his shadow today so it’s time to ditch this cold &amp; book a trip to sunny Phoenix!CID has two nonstop options to get you there:
 &amp;  
And don’t forget to utilize CID’s coat check ‘cause it’s cold out there! ",2023-02-02 17:18:47+00:00,0.2,0.2,fly_CID,0,0,Location not available,Time zone not available
Allegiant Air,  Thank you so much !! I appreciate the response and will definitely do so :),2023-02-02 17:17:41+00:00,0.9,1.9,melissa_eckhoff,0,1,Location not available,Time zone not available
Allegiant Air,speedy quick easy MONEY if you’re bored. I could buy a plane ticket rn to somewhere (on  😜). if you have enough free time pls hop on AND keep ALL of store receipts. I earn $5+ instantly just by submitting receipts 🤑🤑 EASY WAY TO SAVE UP REAL MONEY FOR ACTIVITIES! ,2023-02-02 17:11:17+00:00,0.3,2.1,miniimuffin,0,0,Location not available,Time zone not available
Allegiant Air," let’s get another plane out to Fort Wayne international, sitting 3+ hours cause of mechanical issues",2023-02-02 16:55:55+00:00,-0.7,0.7,b_21001,0,0,Location not available,Time zone not available
Allegiant Air," Flight 2822 delayed for HOURS so far with no updates out of Fort Wayne. No time estimates, nothing. “Mechanical issue”. At least give us realistic time frames, come on.",2023-02-02 16:44:51+00:00,-0.5,2.3,jake_knoke,0,0,Location not available,Time zone not available
Allegiant Air, WHAT IS GOING on in FWA?! 2 hour delay &amp; you have NO UPDATES for us?  You should be bring another plane to pick us up!!!!!!,2023-02-02 16:39:15+00:00,-0.5,1.6,jodistrock,0,0,Location not available,Time zone not available
Allegiant Air,    Still sitting and waiting for ours at Fort Wayne also. Haven’t made it on the plane yet. Mechanical issues,2023-02-02 16:08:27+00:00,-0.4,1.4,b_21001,0,0,Location not available,Time zone not available
Allegiant Air,  Doesn’t even make sense but ok,2023-02-02 15:56:49+00:00,-0.4,0.4,Warmryan81,0,0,Location not available,Time zone not available
Allegiant Air,"  Older aircraft in the fleet currently, and it would take longer to get newer Airbus planes.",2023-02-02 15:56:02+00:00,-0.4,0.4,Warmryan81,0,0,Location not available,Time zone not available
Allegiant Air,love my flight being delayed because of mechanical issues ,2023-02-02 15:02:46+00:00,0.1,0.1,b_21001,0,0,Location not available,Time zone not available
Allegiant Air,"  Hi Melissa, we certainly encourage you to reach out to Allegiant. Although we do not get much advance notice, their routes could change in the future. For example many people would love to see them bring back flights from Mesa to Oakland. You can use  also.",2023-02-02 14:54:40+00:00,0.4,1.7,gatewayairport,0,1,Location not available,Time zone not available
Allegiant Air,  Good looking car! Can’t wait to see the STP car!,2023-02-02 14:04:28+00:00,0.9,1.9,Douglas53217876,0,0,Location not available,Time zone not available
Allegiant Air,  Best airline out there.,2023-02-02 13:49:02+00:00,0.9,0.9,Wilkywin,0,0,Location not available,Time zone not available
Allegiant Air,We visit  on a regular basis - was just in  in December 2022 and stopped by the new  stadium for ,2023-02-02 13:37:32+00:00,0.2,0.2,Brich1Sr,1,1,Location not available,Time zone not available
Allegiant Air,   Don't know anything about that. Just a team player hoping the 43 has a fantastic year. You sound like a winer,2023-02-02 09:09:07+00:00,0.0,1.5,77_liner,0,0,Location not available,Time zone not available
Allegiant Air,"   Zoned out ….lol Day1 at MGM garden arena it was hoot, security ppl so funny. Also same for Grammys..😁",2023-02-02 08:28:52+00:00,0.3,0.8,kricket0428,0,1,Location not available,Time zone not available
Allegiant Air,   I watched two concerts in LA and I still don't believe it... Feels so surreal. Like an out of body experience 🥹🥹 ,2023-02-02 08:23:14+00:00,0.0,2.0,Svets17,0,1,Location not available,Time zone not available
Allegiant Air,   O it was worth it $$$ n being the last con now for awhile 😭 I couldn’t believe I was actually there . 🤭😁,2023-02-02 07:50:17+00:00,0.6,1.3,kricket0428,0,1,Location not available,Time zone not available
Allegiant Air,"   Oooh! I couldn't do LV cuz I was broke after LA 😂😂

So worth it though! So worth it! 😁 ",2023-02-02 07:47:18+00:00,0.4,3.5,Svets17,0,1,Location not available,Time zone not available
Allegiant Air,  I had air fare &amp; Weston htl for that SoFi PTD but NO 🎫…but did go to LV PTD  d2 ,2023-02-02 07:21:25+00:00,-0.1,0.1,kricket0428,0,1,Location not available,Time zone not available
Allegiant Air," I would, but you won’t release flights for the rest of the year. 🙃",2023-02-02 05:34:32+00:00,0.0,0.6,Theinsideofout,0,0,Location not available,Time zone not available
Allegiant Air,"Hey , can you please release tickets for October already? 🙄🙄 Literally been waiting 5 months at this point to book these tickets. 😭😭 Thanks pal. ✈️✈️",2023-02-02 05:33:00+00:00,0.0,1.7,Theinsideofout,0,0,Location not available,Time zone not available
Allegiant Air,Hey  can we get the    diecast? I think it would be a hit,2023-02-02 05:29:58+00:00,0.3,0.8,tswells03,0,0,Location not available,Time zone not available
Allegiant Air,Been on hold for a total of 2+ hours.   ????,2023-02-02 04:34:10+00:00,-0.8,0.8,harwmp7,0,0,Location not available,Time zone not available
Allegiant Air,"  Go gettem Erik , New Year , New Race",2023-02-02 04:26:14+00:00,0.1,0.1,tlspencer22,0,0,Location not available,Time zone not available
Allegiant Air,"  Oh yes, that famous Legacy Motor Club Blue",2023-02-02 01:36:34+00:00,0.7,0.7,stegall97,0,0,Location not available,Time zone not available
Endeavor Air Inc.,   I’m proud of Floyd Dean-Shannon… ,2023-02-02 13:50:26+00:00,0.8,0.8,January1st2022,0,0,Stoughton,Time zone not available
Hawaiian Airlines Inc.,  What will replace Boeing 717?,2023-02-02 20:46:37+00:00,0.0,0.0,klimchuk,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"I like a CEO who is honest. ⁦⁩’s Peter Ingram fits the bill. Unfortunately, the news isn’t great. (There’s a paywall, but how about trying a 7-day free trial?) ",2023-02-02 20:28:09+00:00,0.0,2.3,BrianSumers,2,6,Location not available,Time zone not available
Hawaiian Airlines Inc.,      He did!,2023-02-02 19:55:15+00:00,0.6,0.6,FAmato53,0,3,Location not available,Time zone not available
Hawaiian Airlines Inc.,      He caused the turbulence!,2023-02-02 19:53:27+00:00,-0.7,0.7,EricCrespoEDU,0,2,Location not available,Time zone not available
Hawaiian Airlines Inc.,      Fantastic! ✈️,2023-02-02 19:51:21+00:00,0.6,1.3,bcalligy,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,Angelo from  flies to  through turbulence       ,2023-02-02 19:09:48+00:00,-0.1,0.1,FAmato53,2,9,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Far better than my  experience recently. Good for SWA.,2023-02-02 18:27:00+00:00,0.8,1.6,i_am_jan_marie,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," 
Can't book you on an earlier flight because...""it doesn't work like that"" gate 208 at LAx staff is no good.",2023-02-02 17:46:30+00:00,-0.8,0.8,Cheeseburger805,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-02-02 17:32:43+00:00,,,quadacharia,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-02-02 16:26:06+00:00,,,sportshopmedia,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," Thank you for the reply, I wanted to clarify though that I don’t intend to bring ice from outside the airport but instead to acquire them possibly from one of the stores inside after the screening. My question is whether this would be ok or not to bring into the plane",2023-02-02 15:46:29+00:00,-0.1,0.2,ElucidDreamer,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Thank you! We were quite surprised with how bright it was for the flight (HNL - JFK) especially since for the JFK - HNL flight we took 2 weeks earlier they had specifically turned off the lights for sleeping at 10am 🤷🏻‍♀️,2023-02-02 15:14:12+00:00,0.3,1.2,kerridrumhiller,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,To make money you have to spend money and that's what's happening  as it gets ready for new  $AMZN revenue stream . . .       ,2023-02-02 13:54:17+00:00,-0.8,0.8,ericreports,0,0,Vancouver,Time zone not available
Hawaiian Airlines Inc.," I have a question. I want to bring some poke back from Kauai next weekend in a small insulated lunch bag, I wanted to clarify if ice from within the airport would be allowed to be brought in to the plane going to SFO",2023-02-02 11:34:09+00:00,-0.1,0.3,ElucidDreamer,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,    The flex of the year gents 😍🔥👏🏽,2023-02-02 08:34:52+00:00,0.1,0.1,oceanflyernz,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., aren’t the flight attendant’s supposed to almost completely dim the cabin lights before Taxi/Takeoff and landing? If so then the ones on flight 514 from LIH-HNL did not do so.,2023-02-02 08:30:41+00:00,-0.6,1.3,silverserpent55,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Walesford on instagram can you track you lost baggage,2023-02-02 08:18:51+00:00,-0.4,0.4,EngAbubakarMoh2,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,Hellooo  - we’re watching 👀 and waiting ,2023-02-02 05:42:44+00:00,-0.1,0.1,kimolitadonvita,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Braces for Slow Return of Japanese Travelers ,2023-02-02 05:07:00+00:00,-0.3,0.3,skift,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,   my check-in luggage has been lost during my layover at the Honolulu airport arriving from Sydney. I had picked it up and dropped it off as instructed with a bag tag to LAX. Any help with finding it will be much appreciated! ,2023-02-02 04:56:59+00:00,0.0,1.8,spylam,0,0,Los Angeles,Time zone not available
Hawaiian Airlines Inc.,"The experience my partner and I went through on that flight was incredibly traumatizing. We feared, in the period of uncertainty, that we were dying.  promised 90 days of mental &amp; physical health treatment as needed as a result of what we experienced. Now silence?",2023-02-02 04:51:10+00:00,-0.2,0.9,klw370,2,17,Location not available,Time zone not available
Hawaiian Airlines Inc.,But  needs to open more 20K west coast fares this summer 😅,2023-02-02 04:50:18+00:00,-0.2,0.2,aureliopuente,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,Shoutout to  for the 2:1 transfer with . 40K points from rent turned to 80K ✈️ ,2023-02-02 04:50:04+00:00,-0.2,0.5,aureliopuente,0,2,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Still recovering from my head cracking through an overhead bin on the infamous  flight 35. On top of that, they owe me $2000 for therapy and have decided ignoring my emails and shutting down their hotline would be easier than reimbursing me.",2023-02-02 04:48:53+00:00,-0.4,0.9,klw370,5,20,Location not available,Time zone not available
Hawaiian Airlines Inc.," I love you guys but keeping all the lights on for a red eye flight is not cool, it was darker on my morning flight a few weeks ago! It was *almost* as annoying as the person that didn't like using headphones for their movie watching. 🤦🏻‍♀️",2023-02-02 04:08:08+00:00,-0.1,1.2,kerridrumhiller,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-02-02 03:53:55+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc., My ancestor was a outlaw-mercenary after the civil war. He slit Bloody Bill Anderson's throat on the lawn of the Capital. Dead or Alive.,2023-02-02 02:34:37+00:00,-0.2,1.2,qfsreserve,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-02-02 01:40:02+00:00,,,DecentroMedia,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,            Indeed,2023-02-02 01:33:14+00:00,0.4,0.4,Dagnum_PI,0,5,Location not available,Time zone not available
Hawaiian Airlines Inc.,"            Yeah, Hyperledger x  is gonna be insane to witness 👀",2023-02-02 01:27:46+00:00,0.2,0.2,Miguel_Thorpe,0,7,Conway,Time zone not available
Hawaiian Airlines Inc.,           All it's going to take is someone on that list to expand the work they've been doing for CRAF and use it on the business side. We also know IBM is currently testing interoperability with HGTP,2023-02-02 01:26:27+00:00,-0.1,0.4,Dagnum_PI,0,9,Location not available,Time zone not available
Hawaiian Airlines Inc.,"           A can clearly see a flood of adoption.  This is the year people will look back and see the pivot away from legacy blockchain and mass adoption of the far better alternative - $dag and  
Be patient for this monster to brew up is agonizing - but will be well worth the wait.",2023-02-02 01:24:25+00:00,0.2,0.9,DecentroMedia,0,10,Location not available,Time zone not available
Mesa Airlines Inc.,,2023-02-02 00:22:39+00:00,,,kilocharlie1738,0,1,Location not available,Time zone not available
Mesa Airlines Inc.,,2023-02-02 00:19:09+00:00,,,Bill04100415,0,2,Location not available,Time zone not available
Northwest Airlines Inc.,Did the  see it’s shadow?  ⁦⁩ ⁦⁩  ,2023-02-02 11:01:52+00:00,0.1,0.5,Atarifly2,0,2,Location not available,Time zone not available
PSA Airlines Inc.,"  Local  offers all-you-can-wait-for-staff all summer long!

Next summer expected also.",2023-02-02 20:17:35+00:00,0.5,1.0,airsickness13,0,0,Location not available,Time zone not available
PSA Airlines Inc.,  Beautiful plane,2023-02-02 16:22:53+00:00,0.9,0.9,macready_john,0,0,Location not available,Time zone not available
PSA Airlines Inc.,"PSA Airlines extends pay package, bonuses for new pilots.   
  ",2023-02-02 15:40:45+00:00,0.5,0.5,ThomasGnau,0,0,Location not available,Time zone not available
SkyWest Airlines Inc.,"US airlines, especially for domestic flights, they treat the time table more like a suggestion than a promise.  ",2023-02-02 15:17:10+00:00,-0.4,0.4,accidentalflyer,0,0,Spokane,Time zone not available
SkyWest Airlines Inc.,"Maybe it saves a few bucks but if a plane is parked overnight and first flight out shouldn’t maintenance work be all done during the downtime, instead of early morning surprise? ",2023-02-02 15:07:30+00:00,-0.5,0.5,accidentalflyer,0,0,Spokane,Time zone not available
SkyWest Airlines Inc.,Flight delay due to maintenance issue.    ,2023-02-02 14:55:37+00:00,-0.7,0.7,accidentalflyer,0,0,Spokane,Time zone not available
Alaska Airlines Inc., I have been working with customer service to get my voucher processed for over a month. I was removed from a flight and missed Christmas. I’m ok with things happen. I am not ok with your stuff trying to deny me my voucher credit and no one follows up. Fix this please.,2023-02-03 23:51:54+00:00,-0.4,2.6,KajunKommander,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,  Nice! See you on the 26th!,2023-02-03 23:00:59+00:00,0.9,1.8,julirodenburg,0,0,Location not available,Time zone not available
Alaska Airlines Inc., ... (3) And after I even called customer service.  As a 10 year plus Gold 75k I am astonished.  ,2023-02-03 22:52:28+00:00,0.1,1.5,Robofarrell,0,0,Location not available,Time zone not available
Alaska Airlines Inc., .. (2) 7am SFO to BOI !!  I even had FC (D) fare paid for.  And get this.... It gets better.   They were offering $750 travel vouchers to give up seat on the 1pm for a guaranteed seat on the 9pm!   Yep... You are reading this right ...,2023-02-03 22:52:06+00:00,0.2,2.2,Robofarrell,0,0,Location not available,Time zone not available
Alaska Airlines Inc., cancelled my Sea to Boi flight today just as we were boarding.  That happens.  What shouldnt happen is not put you on a direct flight to Boise at 9pm or so but instead put you on a SEA to SFO at 9pm to arrive at midnight to then sleep in the airport and catch the (1)..,2023-02-03 22:51:12+00:00,-0.5,1.5,Robofarrell,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,"   Booming company that has laid off Hundreds, but they are launching new services. I feel horrible for their front line, which they claim they care so much about! They deal w/ A whole bunch of entitled/Karen customers! Ask them “sprint” customers! 🤡",2023-02-03 22:41:07+00:00,-0.2,1.4,jamescabrera85,0,0,Location not available,Time zone not available
Alaska Airlines Inc.," The main thing you need to know, is to just fly  I've had so many better experiences with Alaska. Delta is good, but Alaska is better. ",2023-02-03 22:38:15+00:00,-0.2,0.6,ashvejlou,0,3,Location not available,Time zone not available
Alaska Airlines Inc.,,2023-02-03 22:35:55+00:00,,,mr_deals805,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,"  How about this great shot of Boston Logan staff checking in skis, dogs, whatever with a smile. Thanks! ",2023-02-03 21:54:40+00:00,0.5,1.1,johnmarkturner,0,1,Location not available,Time zone not available
Alaska Airlines Inc., Can you please DM me,2023-02-03 21:51:32+00:00,0.0,0.0,Gerarosebull,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,Just boarded  808 from the Big Island back to the mainland. Only thing better than a week in Hawaii is taking that trip with the best airline and people in the industry- Alaska Air 👍 ,2023-02-03 21:47:52+00:00,0.3,0.9,craigbonneylake,0,0,Hawaii,Time zone not available
Alaska Airlines Inc.,Many thanks  for the quick lift. Plus on a new jet. First time flying since you became an all jet fleet. ,2023-02-03 21:47:25+00:00,0.5,1.5,KrisJohnson_IOM,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,Hey  making someone check a back pack is a little excessive in my opinion. Flying is becoming absurd.,2023-02-03 21:41:33+00:00,-0.8,1.7,Ian_Ray26,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,   Does 5G have anything to do with pilots and cardiac arrest? Asking for a friend.,2023-02-03 21:32:51+00:00,0.0,0.3,yummy_crayon,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,"  A lot. You'll be able to lie a lot easier.
Oh wait....you said FLYING. My bad.",2023-02-03 21:26:05+00:00,-0.1,2.0,jfabspga,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,  Solid partnership. GO ALASKA AIRLINES!,2023-02-03 21:21:08+00:00,0.8,1.6,RealLockhartUSA,0,0,Location not available,Time zone not available
Alaska Airlines Inc., Original flight number was 1419,2023-02-03 21:12:41+00:00,-0.1,0.1,Gerarosebull,0,0,Location not available,Time zone not available
Alaska Airlines Inc., My flight was scheduled yesterday and was canceled and rescheduled for today. I missed meetings and hotel bookings,2023-02-03 21:11:11+00:00,-0.4,0.9,Gerarosebull,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,Hey  what’s with changing flight times without any message or email notice that I can find?,2023-02-03 21:07:31+00:00,-0.2,0.2,Sjdhedge,0,0,Location not available,Time zone not available
Alaska Airlines Inc., It does not let me DM you,2023-02-03 21:07:08+00:00,-0.9,0.9,Gerarosebull,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,   I stopped breathing for a second.,2023-02-03 20:51:59+00:00,-0.2,0.2,_brittastick,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,"  Save time, save money on fuel and increase the prices by the same % of cost saved and double the profit",2023-02-03 19:50:03+00:00,0.2,0.2,ThatEcoGamer,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,"Non-stop from  to Puerto Vallarta, Mexico for only $234 roundtrip with   (Sep-Oct dates)

 ",2023-02-03 19:33:47+00:00,0.2,0.2,SecretFlying,0,3,Location not available,Time zone not available
Alaska Airlines Inc.,"  I’ll have a Canhattan, please",2023-02-03 19:32:03+00:00,0.0,0.0,heidialaska,0,0,Location not available,Time zone not available
Alaska Airlines Inc.," flagship  175  parked for routine mx  at the base of Mt Hood.  The views don’t get much better. 

        ",2023-02-03 19:29:19+00:00,0.4,0.9,KeithPDXAir,2,4,Mill Plain,Time zone not available
Alaska Airlines Inc.,"On  to OKC. So far my seat mate is a major improvement over the one on the way to Seattle. He didn’t appear wasted when he got on, isn’t begging a lover on the phone to love him, and is not masturbating. ",2023-02-03 19:25:29+00:00,0.3,1.4,TiffanyInOk,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,"Neither.

(my fellow  devotees know this is really the correct answer)  ",2023-02-03 19:18:27+00:00,0.0,1.0,TroyClardy,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,Missing from None Alaska are allegedly brought through the BC corridor.     ,2023-02-03 19:13:34+00:00,-0.6,0.6,newcitynewme007,0,0,Location not available,Time zone not available
Alaska Airlines Inc., I’ve tried to call and text 4 times in the past month to try and fix my corporate status. Can you connect me to someone who can actually fix this instead of just telling me to wait for it? ,2023-02-03 19:04:48+00:00,-0.7,1.4,AeroGrrlWMU,1,0,Location not available,Time zone not available
Alaska Airlines Inc.,Thank you for ruining my bag  ,2023-02-03 18:43:27+00:00,-0.8,0.8,Audreezy9,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,"I’ll take the original from  thanks.
 ",2023-02-03 18:36:45+00:00,0.2,0.2,erik_griswold,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,  Thought airlines already did that.,2023-02-03 18:31:02+00:00,-0.4,0.4,ricjuani,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,  Now that is how you  !!!,2023-02-03 18:30:50+00:00,0.2,0.2,Jessica98055,0,1,Location not available,Time zone not available
Alaska Airlines Inc.,.'s inflight wifi is really bad now :(,2023-02-03 18:25:43+00:00,-0.8,0.8,dbchhbr,0,0,Location not available,Time zone not available
Alaska Airlines Inc.,  Finally!!! 🎉🎉🎉,2023-02-03 18:24:02+00:00,0.6,1.2,doublewidesfly,0,2,Location not available,Time zone not available
Allegiant Air,Where do I submit my bar tab for reimbursement for this FOUR HOUR DELAY AND COUNTING?  ,2023-02-03 23:37:21+00:00,-0.4,0.4,TheGalv22,0,0,Location not available,Time zone not available
Allegiant Air, I’ve been sitting here since 0640 this morning because our flight has been delayed until 1915 this evening. Have you ever been stuck in an airport with an Alzheimer’s Patient? Never again  .,2023-02-03 21:36:58+00:00,-0.5,1.7,SELFTAUGHTCOOK2,0,0,Orlando Sanford International Airport (SFB),Time zone not available
Allegiant Air,Guess what?! We partnered with the  and Intermountain Healthcare for their upcoming Suicide Prevention 5k at  stadium! Please join us on March 4th for the  in support of  and mental health worldwide. More info on their website. 🖤 ,2023-02-03 20:58:06+00:00,0.1,1.8,hopemeansnevada,4,5,Location not available,Time zone not available
Allegiant Air, sent dm…flight canceled and stuck,2023-02-03 20:45:27+00:00,-0.8,0.8,skacoread,0,0,Location not available,Time zone not available
Allegiant Air,"🚨 SPRING BREAK DESTINATION ALERT
Boots or not, head to Houston!  nonstop on  to  or  to 
Visit the Nasa Space Center or the aquarium - extend your visit &amp; head to Galveston for a day or 2 on the beach. 
   ",2023-02-03 18:47:09+00:00,0.0,0.4,dsmairport,0,0,Location not available,Time zone not available
Allegiant Air,Thanks  for the safe travels from Arizona to Idaho👍🏻 ,2023-02-03 17:33:10+00:00,0.9,0.9,sorensonsnorth,0,0,Location not available,Time zone not available
Allegiant Air,         Go hammer it!!,2023-02-03 17:31:48+00:00,0.9,0.9,InghamRacing,0,1,Location not available,Time zone not available
Allegiant Air," 
When will you release dates through August? I am so anxious to get a flight booked and would rather go through you than look somewhere else. 
Sincerely
Inpatient and ready to travel",2023-02-03 16:07:42+00:00,0.1,1.1,EmilyGroen,0,0,Location not available,Time zone not available
Allegiant Air,"Sitting at the gate on an  plane TWO HOURS after our boarding time, still not moving, and the flight attendant interrupts a business call to tell me to turn on airplane mode? So we can sit here for two hours? Girl I have shit to do. 💅🏼   ",2023-02-03 15:52:47+00:00,-0.4,2.0,TTWAKyle,0,0,Location not available,Time zone not available
Allegiant Air,     we need you in ,2023-02-03 13:46:11+00:00,0.3,0.3,RGabruch,0,0,Location not available,Time zone not available
Allegiant Air,I’m just sayin. It’s been a rough year and I need to see my best friend because we both could use a mental health weekend and it’d real cool if  was feeling the love today 💁‍♀️ ,2023-02-03 13:43:56+00:00,-0.1,0.3,ctluttrell9,0,3,Location not available,Time zone not available
Allegiant Air,  Time to start up a go fund me for a mental health getaway lol,2023-02-03 13:30:42+00:00,0.1,0.1,ctluttrell9,0,2,Location not available,Time zone not available
Allegiant Air, Gladly. If our friends on Twitter donate the plane tix. Hey  we love your airline. How about a ticket to FL for my birthday? It’d be a great present 😏,2023-02-03 13:29:14+00:00,0.4,2.2,DebNicole3,0,3,Location not available,Time zone not available
Allegiant Air,        I'd love to c Erik jones have a monster season,2023-02-03 13:18:20+00:00,0.8,0.8,orsillo7,0,0,Location not available,Time zone not available
Allegiant Air, Air Lifted by Growth of Ticket Add-Ons Like Extra Legroom Seats ,2023-02-03 13:09:00+00:00,0.2,0.2,skift,0,1,Location not available,Time zone not available
Allegiant Air,         Nice! See ya there!,2023-02-03 13:02:12+00:00,0.8,1.7,NatashaSwartley,0,0,Location not available,Time zone not available
Allegiant Air,         Good luck 🍀,2023-02-03 12:31:56+00:00,0.9,0.9,zmanruns,0,1,Location not available,Time zone not available
Allegiant Air, Except when flights get cancelled and no option but to cancel trip bcz no new flight available.  Lost money to events since it was weather but if there was an option for the next day we would have went.  🤷🏼‍♀️,2023-02-03 08:12:49+00:00,-0.2,1.6,Night_lpn,0,1,Location not available,Time zone not available
Allegiant Air,"All Nippon Airways Airbus A320 JA02VA Allegiant Air (N209NV) Haneda Airport Aviation Photo | by S.Hayashi Taken November 03, 2021",2023-02-03 06:43:57+00:00,0.0,0.0,JA08VA,0,1,Location not available,Time zone not available
Allegiant Air,        Two good-looking cars there but Erik Jones gets vote for best.,2023-02-03 04:31:21+00:00,0.3,0.3,CJJohns37859982,0,0,Location not available,Time zone not available
Allegiant Air,         See you on the start line!,2023-02-03 04:23:29+00:00,0.8,0.8,GregInORL,0,1,Orlando,Time zone not available
Allegiant Air,         Good luck!,2023-02-03 03:28:15+00:00,0.9,0.9,wortholomew,0,1,Location not available,Time zone not available
Allegiant Air,CLASS,2023-02-03 02:09:11+00:00,0.3,0.3,AgrestaPhilip,0,0,Location not available,Time zone not available
Allegiant Air, Greetings from rfd,2023-02-03 01:29:45+00:00,0.3,0.3,bciaccio77,0,0,Location not available,Time zone not available
Allegiant Air, I mean it’s  and it’s dirty tray table,2023-02-03 00:32:31+00:00,-0.8,0.8,813b0ssman,0,1,Sun City Center,Time zone not available
Allegiant Air,         Exactly.,2023-02-03 00:32:26+00:00,0.4,0.4,Hdslew43Michael,0,0,Location not available,Time zone not available
Allegiant Air,        Was hoping for a little bit more with Noah but we’ll see,2023-02-03 00:10:05+00:00,-0.1,0.1,Clay_Critter,0,0,Location not available,Time zone not available
Allegiant Air,         Maybe it’s a older render ? Maybe ?,2023-02-03 00:03:00+00:00,0.0,0.0,ping19216801,0,0,Location not available,Time zone not available
Endeavor Air Inc., Window all day…,2023-02-03 20:24:14+00:00,0.0,0.0,KiloPapaGolf,0,1,Location not available,Time zone not available
Endeavor Air Inc., Window,2023-02-03 18:58:23+00:00,0.0,0.0,0001_delta,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,Omg  y’all are killing me with all of the extra fees. How does the average person afford to fly on your carrier other than only taking their person? That’s a legit question. This is crazy town!!! Your extra hidden fees are not ok. 😐 Not a fan.,2023-02-03 23:53:17+00:00,-0.4,3.9,KimSmithJones,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  Hello Connor Finton, I'm sorry to hear about your experience, please DM us your 6-digit confirmation code and full names of the passengers on the booking so we can look into this for you. -Gretchen",2023-02-03 23:52:10+00:00,-0.1,0.4,FrontierCare,0,0,Location not available,Time zone not available
Frontier Airlines Inc., my flight from MSY to LAS was cancelled last minute with no explanations whatsoever. Definitely not a weather issue.,2023-02-03 23:51:42+00:00,-0.2,0.9,Dr_Aldosterone,0,0,Kenner,Time zone not available
